id,author,quote,caution_ranking
1,John Keats,"Beauty is truth, truth beauty,--that is all Ye know on earth, and all ye need to know.",3
2,John Keats,I am certain of nothing but the holiness of the Heart's affections and the truth of the Imagination.,2
3,John Keats,What the imagination seizes as beauty must be truth.,4
4,John Keats,"I never can feel certain of any truth, but from a clear perception of its beauty.",2
5,John Keats,I love you the more in that I believe you had liked me for my own sake and for nothing else.,2
6,John Keats,Love is my religion - I could die for it.,4
7,John Keats,"You are always new, the last of your kisses was ever the sweetest.",4
8,John Keats,I almost wish we were butterflies and liv'd but three summer days - three such days with you I could fill with more delight than fifty common years could ever contain.,2
9,John Keats,My love is selfish. I cannot breathe without you.,4
10,John Keats,"Now a soft kiss - Aye, by that kiss, I vow an endless bliss.",3
11,John Keats,I have so much of you in my heart.,2
12,John Keats,I cannot exist without you - I am forgetful of every thing but seeing you again - my Life seems to stop there - I see no further. You have absorb'd me.,5
13,John Keats,A thing of beauty is a joy forever: its loveliness increases; it will never pass into nothingness.,2
14,John Keats,"With a great poet the sense of Beauty overcomes every other consideration, or rather obliterates all consideration.",3
15,Emily Dickinson,"Truth is so rare, it is delightful to tell it.",2
16,Emily Dickinson,Tell all the truth but tell it slant--,4
17,Emily Dickinson,The truth I do not dare to know I muffle with a jest.,4
18,Emily Dickinson,"That love is all there is, is all we know of love.",2
19,Emily Dickinson,"Love is anterior to life, posterior to death, initial of creation, and the exponent of breath.",2
20,Emily Dickinson,"Unable are the loved to die, for love is immortality.",2
21,Emily Dickinson,Till I loved I never lived.,2
22,Emily Dickinson,Morning without you is a dwindled dawn.,2
23,Emily Dickinson,I argue thee that love is life. And life hath immortality.,2
24,Emily Dickinson,"To love is so startling, it leaves little time for anything else.",2
25,Emily Dickinson,"Heart, we will forget him, You and I, tonight! You must forget the warmth he gave, I will forget the light.",3
26,Emily Dickinson,"We outgrow love like other things and put it in a drawer, till it an antique fashion shows like costumes grandsires wore.",4
27,Emily Dickinson,Behold this little Bane--The Boon of all alive--As common as it is unknown The name of it is Love.,3
28,Emily Dickinson,Beauty is not caused. It is.,2
29,Emily Dickinson,"Beauty crowds me till I die, Beauty, mercy have on me! Yet if I expire to-day Let it be in sight of thee!",4
30,Emily Dickinson,A charm invests a face imperfectly beheld.,2
31,Emily Dickinson,"I died for Beauty--but was scarce Adjusted in the Tomb When One who died for Truth, was lain In an adjoining Room.",5
32,Walt Whitman,"Only aware to-day of compact, all-diffused truth; / Discovering to-day there is no lie, or form of lie, and can be none, but grows as inevitably upon itself as the truth does upon itself.",5
33,Walt Whitman,"And that the truth includes all, and is compact, just as much as space is compact, / And that there is no flaw or vacuum in the amount of the truth--but that all is truth without exception.",4
34,Walt Whitman,Whatever satisfies the soul is truth.,5
35,Walt Whitman,It is a beautiful truth that all men contain something of the artist in them.,3
36,Walt Whitman,"I have loved many women and men, but I love none better than you.",4
37,Walt Whitman,"Love, that is day and night--love, that is sun and moon and stars, Love, that is crimson, sumptuous, sick with perfume, no other words but words of love, no other thought but love.",2
38,Walt Whitman,"Sometimes with one I love, I fill myself with rage, for fear I effuse unreturn'd love; But now I think there is no unreturn'd love--the pay is certain, one way or another.",4
39,Walt Whitman,"I give you my hand, I give you my love more precious than money, I give you myself before preaching or law; Will you give me yourself?",5
40,Walt Whitman,Be not dishearten'd--Affection shall solve the problems of Freedom yet; Those who love each other shall become invincible.,3
41,Walt Whitman,All beauty comes from beautiful blood and a beautiful brain.,6
42,Walt Whitman,"The soul is always beautiful, it appears more or it appears less, it comes or it lags behind, It comes from its embowered garden and looks pleasantly on itself and encloses the world.",2
43,Walt Whitman,What beauty there is in words; what a lurking curious charm in the sound some words.,2
44,Walt Whitman,Most works are most beautiful without ornament.,2
45,Walt Whitman,Peace is always beautiful.,2
46,Ralph Waldo Emerson,Nothing is at last sacred but the integrity of your own mind.,5
47,Ralph Waldo Emerson,"The soul is the perceiver and revealer of truth. We know truth when we see it, let skeptic and scoffer say what they choose.",4
48,Ralph Waldo Emerson,"Every violation of truth is not only a sort of suicide in the liar, but is a stab at the health of human society.",3
49,Ralph Waldo Emerson,Truth is the property of no individual but is the treasure of all men.,2
50,Ralph Waldo Emerson,Every mind must make its choice between truth and repose. It cannot have both.,4
51,Ralph Waldo Emerson,The greatest homage to truth is to use it.,2
52,Ralph Waldo Emerson,"Truth is beautiful, without doubt; but so are lies.",7
53,Ralph Waldo Emerson,No man thoroughly understands a truth until he has contended against it.,2
54,Ralph Waldo Emerson,"Love, and you shall be loved.",2
55,Ralph Waldo Emerson,All mankind love a lover.,4
56,Ralph Waldo Emerson,Give all to love; Obey thy heart.,2
57,Ralph Waldo Emerson,"The reason why all men honor love is because it looks up, and not down; aspires and not despairs.",2
58,Ralph Waldo Emerson,Thou art to me a delicious torment.,6
59,Ralph Waldo Emerson,"He who is in love is wise and is becoming wiser, sees newly every time he looks at the object beloved, drawing from it with his eyes and his mind those virtues which it possesses.",3
60,Ralph Waldo Emerson,The love that you withhold is the pain that you carry.,2
61,Ralph Waldo Emerson,"Marriage is the perfection which love aimed at, ignorant of what it sought.",6
62,Ralph Waldo Emerson,Beauty without grace is the hook without the bait.,2
63,Ralph Waldo Emerson,We ascribe beauty to that which is simple; which has no superfluous parts; which exactly answers its end; which stands related to all things; which is the mean of many extremes.,2
64,Ralph Waldo Emerson,"Things are pretty, graceful, rich, elegant, handsome, but, until they speak to the imagination, not yet beautiful.",2
65,Ralph Waldo Emerson,"Never lose an opportunity of seeing anything beautiful, for beauty is God's handwriting.",2
66,Ralph Waldo Emerson,"Though we travel the world over to find the beautiful, we must carry it with us or we find it not.",2
67,Ralph Waldo Emerson,Love of beauty is taste. The creation of beauty is art.,2
68,Ralph Waldo Emerson,"To the attentive eye, each moment of the year has its own beauty, and in the same fields, it beholds, every hour, a picture which was never seen before, and which shall never be seen again.",2
69,Ralph Waldo Emerson,"Beauty is the mark God sets on virtue. Every natural action is graceful; every heroic act is also decent, and causes the place and the bystanders to shine.",5
70,Ralph Waldo Emerson,"If eyes were made for seeing, then beauty is its own excuse for being.",3
71,Ralph Waldo Emerson,Flowers... are a proud assertion that a ray of beauty outvalues all the utilities of the world.,2
72,Plotinus,Truth is the agreement of the mind with itself.,2
73,Plotinus,"Knowledge has three degrees 6opinion, science, illumination. The means or instrument of the first is sense; of the second, dialectic; of the third, intuition. To the last I subordinate reason. It is absolute knowledge founded on the identity of the mind knowing with the object known.",4
74,Plotinus,Truth is self-accordance; it affirms and is nothing other than itself and is nothing other.,2
75,Plotinus,"We must close our eyes and invoke a new manner of seeing... a wakefulness that is the birthright of us all, though few put it to use.",4
76,Plotinus,The highest truth can only be realized through intense contemplation and inner stillness.,2
77,Plotinus,"What is Love? A God, a Celestial Spirit, a state of mind? Or is it, perhaps, sometimes to be thought of as a God or Spirit and sometimes merely as an experience?",3
78,Plotinus,"It is sound, I think, to find the primal source of Love in a tendency of the Soul towards pure beauty, in a recognition, in a kinship, in an unreasoned consciousness of friendly relation.",4
79,Plotinus,"Pure Love seeks the beauty alone, whether there is Reminiscence or not; but there are those that feel, also, a desire of such immortality as lies within mortal reach; and these are seeking Beauty in their demand for perpetuity, the desire of the eternal.",4
80,Plotinus,"Love, thus, is ever intent upon that other loveliness, and exists to be the medium between desire and that object of desire.",3
81,Plotinus,"Love, therefore, is like a goad; it is without resource in itself; even winning its end, it is poor again.",4
82,Plotinus,"Being is desirable because it is identical with Beauty, and Beauty is loved because it is Being. We ourselves possess Beauty when we are true to our own being; ugliness is in going over to another order; knowing ourselves, we are beautiful; in self-ignorance, we are ugly.",5
83,Plotinus,"Withdraw into yourself and look. And if you do not find yourself beautiful yet, act as does the creator of a statue that is to be made beautiful: he cuts away here, he smoothes there, he makes this line lighter, this other purer, until a lovely face has grown upon his work. So do you also: cut away all that is excessive, straighten all that is crooked, bring light to all that is overcast, labor to make all one glow of beauty and never cease chiseling your statue, until there shall shine out on you from it the godlike splendor of virtue, until you shall see the perfect goodness surely established in the stainless shrine.",5
84,Plotinus,"The sensitive eye can never be able to survey the orb of the sun, unless strongly endued with solar fire, and participating largely of the vivid ray. Everyone therefore must become divine, and of godlike beauty, before he can gaze upon a god and the beautiful itself.",4
85,Plotinus,"We must ascend, therefore, once more to the Good, which every soul desires. If anyone has beheld It, he will know what I say, and in what manner It is beautiful, for it is as good that It is desired, and all appetency is towards goodness.",5
86,Plotinus,"The soul, borne upwards towards intellect, puts on a marvellous beauty. Intellect, and that which comes from Intellect, is the beauty which truly belongs to her and is not foreign to her; because, when united to It, and then only, is she truly soul.",4
87,Plato,"False words are not only evil in themselves, but they infect the soul with evil.",4
88,Plato,You should not honor men more than truth.,2
89,Plato,"Truth is the beginning of every good to the gods, and of every good to man.",2
90,Plato,"There is nothing so delightful as the hearing, or the speaking of truth. For this reason, there is no conversation so agreeable as that of the man of integrity, who hears without any intention to betray, and speaks without any intention to deceive.",3
91,Plato,No one is more hated than he who speaks the truth.,6
92,Plato,The qualities of number appear to lead to the apprehension of truth.,2
93,Plato,Honesty is for the most part less profitable than dishonesty.,7
94,Plato,They deem him their worst enemy who tells them the truth.,6
95,Plato,"Truth is the beginning of every good thing, both in heaven and on earth; and he who would be blessed and happy should be from the first a partaker of truth, for then he can be trusted.",4
96,Plato,"Seven years of silent inquiry are needful for a man to learn the truth, but fourteen in order to learn how to make it known to his fellow-men.",4
97,Plato,All I would ask you to be thinking of is the truth and not Socrates.,5
98,Plato,"What essence is to generation, that truth is to belief.",4
99,Plato,"To speak knowing the truth, among prudent and dear men, about what is greatest and dear, is a thing that is safe and encouraging. But to present arguments at a time when one is in doubt and seeking... is a thing both frightening and slippery.",4
100,Plato,"Renouncing the honors at which the world aims, I desire only to know the truth... and to the maximum of my power, I exhort all other men to do the same.",3
101,Plato,Truth is the source of every good thing in heaven and on earth. He who expects to be blessed and fortunate in this world should be a partaker of truth.,3
102,Plato,"And isn't it a bad thing to be deceived about the truth, and a good thing to know what the truth is? For I assume that by knowing the truth you mean knowing things as they really are.",3
